,0
rimanere,9
prestatori,9
compreso,9
lagrimando,9
erede,9
sostenere,9
foste,9
abbiam,9
valeva,9
troppi,9
coricò,9
dirà,9
erbe,9
corona,9
domandollo,9
volli,9
barba,9
pauroso,9
vegnendo,9
sottile,9
pervenuta,9
correndo,9
pazientemente,9
riguardato,9
fantasima,9
portarono,9
tirò,8
vederlo,8
guidotto,8
chiama,8
continua,8
prometto,8
procida,8
vedendolo,8
costumata,8
vedergli,8
ognora,8
ntelletto,8
ramaricare,8
costì,8
lavorio,8
processo,8
nuto,8
fidanza,8
deono,8
veggendolo,8
guccio,8
converrebbe,8
nomi,8
italia,8
sarai,8
veleno,8
verrò,8
aiutare,8
convenga,8
oneste,8
tocca,8
santissimo,8
lode,8
gioia,8
cortesemente,8
denaio,8
sapevano,8
piagnea,8
guasparuolo,8
uficio,8
parer,8
lunghi,8
tema,8
certissimo,8
nganno,8
potresti,8
piagner,8
tabarro,8
nemica,8
alberi,8
pisa,8
tengo,8
favella,8
portar,8
riguardava,8
favole,8
guardata,8
ordinarono,8
guardate,8
rigido,8
portasse,8
mpose,8
fanciul,8
concedere,8
muoia,8
fecer,8
pregandolo,8
dicovi,8
ricordò,8
tirata,8
paruta,8
danni,8
amica,8
cognoscere,8
fattolo,8
altrieri,8
vaghezza,8
rise,8
ponente,8
fattala,8
pregava,8
crivello,8
digiuni,8
amasse,8
tiene,8
poppa,8
attento,8
risposte,8
faremo,8
color,8
fattogli,8
parto,8
morisse,8
rimettere,8
lasciasse,8
ebber,8
giunse,8
sventurata,8
colla,8
ricordare,8
diciate,8
muovere,8
piede,8
rendé,8
pien,8
credetti,8
remi,8
lupo,8
dovessi,8
ornato,8
consolazion,8
recò,8
essolui,8
orrevole,8
culla,8
recato,8
vile,8
miseramente,8
vil,8
credessi,8
precedente,8
alessandria,8
amoroso,8
lodando,8
prato,8
onorevole,8
viltà,8
giovinette,8
facessero,8
monaca,8
richiese,8
dicessi,8
richiede,8
occulta,8
confessò,8
rotto,8
confetti,8
valor,8
guadagnato,8
pietosa,8
eziandio,8
piero,8
confortati,8
prezzo,8
reverenzia,8
giuliano,8
tantosto,8
conosce,8
nascose,8
lasci,8
conoscete,8
eletto,8
rimpetto,8
brun,8
soavemente,8
discreto,8
uccelli,8
ber,8
general,8
bianco,8
disiderosa,8
infermò,8
sentirono,8
giannello,8
leale,8
trovava,8
fuggì,8
disiderate,8
avesti,8
galea,8
accompagnata,8
andossene,8
figliuole,8
bisognava,8
smemorato,8
mandar,8
trovati,8
discesi,8
levate,8
sconsolata,8
basciare,8
volevi,8
speziale,8
senta,8
sciocchi,8
solitario,8
perciò,8
mandi,8
leggiadri,8
semplice,8
menata,8
sciocco,8
domandando,8
bernardo,8
fondaco,8
barattiere,8
bernabuccio,8
solea,8
antico,8
seguì,8
menasse,8
manderò,8
pesce,8
scienza,8
bergamino,8
dirittamente,8
campi,8
castel,8
sedeva,8
medicina,8
caval,8
scale,8
furore,8
legato,8
giacer,8
pensa,8
scusa,8
piacevolmente,8
disagio,8
dimostrarvi,8
similemente,8
toccava,8
melano,8
magnifica,8
armata,8
gravissima,8
serviva,8
levati,8
liete,8
giusto,8
servo,8
levatisi,8
gittarono,7
abracciò,7
recasse,7
mordere,7
poterla,7
vedeste,7
contò,7
cintura,7
consumare,7
lancia,7
potendosi,7
paternostri,7
amicizia,7
beato,7
direbbe,7
ritornato,7
antonio,7
lascio,7
moltitudine,7
arno,7
drappo,7
sollazzo,7
lana,7
canzone,7
appo,7
consolato,7
mercatantie,7
soperchio,7
maravigliava,7
sonare,7
gravida,7
desinato,7
nera,7
potenza,7
onorata,7
marinari,7
nere,7
ragionar,7
albergare,7
ravenna,7
maladetto,7
seguendo,7
giotto,7
lisa,7
fummo,7
peso,7
lungi,7
rivolse,7
potenzia,7
maladetta,7
campo,7
ritrovò,7
essercito,7
guasta,7
aldobrandin,7
cognobbe,7
stomaco,7
gittar,7
fuggito,7
maravigliose,7
diliberazione,7
beni,7
menti,7
nemici,7
tel,7
dessa,7
raccontate,7
montati,7
raccontato,7
truovi,7
utilità,7
risposto,7
fondo,7
appartiene,7
parevano,7
mostri,7
mostrerò,7
piaciuto,7
lasciarono,7
mel,7
ricevute,7
busse,7
apparve,7
serrata,7
commise,7
perduti,7
dicemmo,7
sergenti,7
caccia,7
trovate,7
valorosi,7
lombardia,7
abbracciatala,7
ricchissimi,7
mostrarsi,7
difetti,7
lisetta,7
bolognese,7
dogana,7
ricorda,7
mperadore,7
apparecchiò,7
troppa,7
sicura,7
dicoti,7
fame,7
fanti,7
sicurtà,7
lasciarlo,7
paglia,7
compiutamente,7
buio,7
vinti,7
partirono,7
riconfortata,7
posero,7
innamoramento,7
tolga,7
simil,7
richiedea,7
perugia,7
richesta,7
lasciami,7
fornire,7
ribi,7
naturalmente,7
pastori,7
insegnare,7
dormito,7
mortaio,7
fretta,7
detti,7
tira,7
forese,7
disiderare,7
senti,7
polso,7
conoscimento,7
visitare,7
sentenzia,7
dirgli,7
percosse,7
colpo,7
truova,7
sventurato,7
usura,7
oramai,7
uso,7
tratta,7
risapesse,7
facciano,7
mossi,7
bisognasse,7
impedimento,7
dovero,7
rinieri,7
conforto,7
nascondere,7
dirlo,7
dirle,7
innocenzia,7
tratti,7
mosse,7
lascerò,7
passo,7
trattato,7
argomenti,7
masnadieri,7
riprese,7
perdonanza,7
naso,7
possiate,7
ponte,7
aperte,7
degni,7
trapani,7
salì,7
torna,7
cruccio,7
stavano,7
imagine,7
tor,7
aspettato,7
vendere,7
uccellare,7
cattivella,7
bascio,7
studio,7
gravissimo,7
miglio,7
minacciando,7
proda,7
galee,7
prod,7
acconciare,7
vela,7
acconcia,7
traditor,7
manifesta,7
ebbro,7
ubidire,7
addivenne,7
lidia,7
ingannare,7
miga,7
crucciato,7
odi,7
disonesta,7
saracini,7
occulto,7
aprir,7
costretto,7
cheto,7
creti,7
novità,7
filosofo,7
salva,7
ghismunda,7
manfredi,7
venduto,7
iscambio,7
dolfe,7
ischia,7
aspetto,7
costà,7
andassero,7
cristiana,7
vestire,7
cospetto,7
dimorasse,7
terre,7
gamba,7
ardeva,7
aggiugnendo,7
prestato,7
potreste,7
graziose,7
arti,7
volersi,7
rubato,7
coperto,7
teodoro,7
chiuso,7
filippello,7
cercar,7
venni,7
offeso,7
obediente,7
spiraglio,7
pan,7
donata,7
lipari,7
sanza,7
meritata,7
piacevol,7
veggendol,7
casetta,7
abbracciò,7
uccise,7
paruto,7
pietosamente,7
savie,7
ermino,7
anichin,7
avverrà,7
usate,7
giardin,7
usati,7
certezza,7
miracolo,7
vernaccia,7
cautela,7
eravate,7
nuovi,7
dimostrato,7
venissero,7
puzzo,7
dobbiamo,7
ughetto,7
gridava,7
parrà,7
parmi,7
ornata,7
traesse,7
debole,7
lati,7
domandasse,6
olio,6
adirato,6
preti,6
riavere,6
venti,6
dubitate,6
diavol,6
conforti,6
sposare,6
credevano,6
pregandola,6
confortò,6
riaver,6
sofferto,6
cremete,6
letticello,6
spiriti,6
reverentemente,6
affare,6
pe,6
ardir,6
domandata,6
mandasse,6
perdoni,6
ignudo,6
torchietto,6
affanno,6
mandarlo,6
passione,6
baffa,6
matta,6
invidia,6
sposò,6
violante,6
talano,6
tennero,6
attendesse,6
musciatto,6
dama,6
prendo,6
giaciuto,6
avrebber,6
pregollo,6
ricordar,6
prendeva,6
tornar,6
tristizia,6
giacomin,6
aprì,6
apparire,6
offese,6
dolcemente,6
vergognosamente,6
curava,6
tagliata,6
famigliar,6
concedette,6
perpetuo,6
brigate,6
mulattiere,6
mula,6
dissele,6
iancofiore,6
mutare,6
onorò,6
avrebbon,6
discese,6
doverne,6
tornatosi,6
sirocchia,6
venute,6
onori,6
perdé,6
prestare,6
tarda,6
simone,6
pregio,6
parlante,6
parlava,6
cucina,6
richesto,6
matto,6
licenziò,6
innocente,6
dubitò,6
sto,6
ignudi,6
confessare,6
intesi,6
ascoltando,6
nacque,6
dodici,6
avvien,6
effetti,6
temo,6
palermini,6
eredità,6
disposizion,6
ardiva,6
sostenne,6
dovrà,6
purgatoro,6
ladro,6
dovresti,6
noioso,6
dovreste,6
ragazzo,6
desinar,6
arrostito,6
diserto,6
sottili,6
istoria,6
guarnacca,6
doman,6
giudico,6
pugna,6
essendone,6
potranno,6
beneficio,6
libero,6
corsari,6
giudici,6
vigilie,6
mangiò,6
tesoro,6
palo,6
sostegno,6
continuo,6
entratosene,6
disposizione,6
avveduta,6
intendevano,6
sopravenuto,6
drappi,6
errore,6
quistion,6
appunto,6
luna,6
poterti,6
pensar,6
esperienza,6
quaranta,6
vien,6
onorar,6
battere,6
fur,6
viaggio,6
disidera,6
apprestare,6
aiuti,6
sopr,6
contraria,6
vedessero,6
mar,6
agrada,6
pensate,6
sospinto,6
disiderasse,6
disiderata,6
galle,6
entrate,6
conoscendolo,6
avvedere,6
estimò,6
imaginando,6
betto,6
maritare,6
eterna,6
incresca,6
nato,6
poveramente,6
rendute,6
sperava,6
nuovamente,6
renduto,6
reo,6
pegno,6
venisti,6
affermava,6
pecore,6
venivano,6
crederei,6
divisato,6
igualmente,6
venner,6
reputava,6
iguali,6
reputo,6
mandati,6
vin,6
faccendolo,6
credeste,6
destò,6
dovesser,6
tolte,6
estimava,6
bentivegna,6
corti,6
sollecito,6
recai,6
essergli,6
galline,6
fuggirono,6
gallo,6
essersi,6
divenuti,6
sparviere,6
proposta,6
alibech,6
stecchi,6
volergli,6
divenisse,6
rechi,6
consolare,6
zinevra,6
gastigamento,6
potuti,6
disleale,6
tenesse,6
soli,6
spento,6
varrone,6
lupi,6
desto,6
venieno,6
uccisi,6
ciciliani,6
ormisda,6
ritrovare,6
mestiere,6
mostrargli,6
lealtà,6
ruppe,6
leggieri,6
pezzo,6
messosi,6
por,6
madri,6
cacciati,6
avendola,6
accesi,6
scrivere,6
sanità,6
saettamento,6
dipignere,6
cognati,6
seguitare,6
cameretta,6
oportune,6
ruggier,6
visi,6
mostrasse,6
cocche,6
ciance,6
domando,6
dota,6
legnaggio,6
ditemi,6
cenò,6
giornata,6
compagna,6
usano,6
rimesso,6
dilicate,6
scendere,6
scese,6
andaron,6
farle,6
cassandrea,6
strignendolo,6
voglion,6
porci,6
finito,6
scritte,6
ingegnasse,6
uscendo,6
diliberarono,6
carissima,6
accorgere,6
ristette,6
amarla,6
dimesticamente,6
scoperto,6
messina,6
ingegnava,6
diletti,6
podere,6
dimostrò,6
vogliam,6
anella,6
amorosi,6
carapresa,6
dimenticato,6
salerno,6
miseri,6
forestieri,6
guardandosi,6
picchiò,6
laudevole,6
aurora,6
dirizzò,6
vaghe,6
averne,6
inducere,6
mosche,6
riprensioni,6
salvi,6
ferma,6
partorì,6
salvestra,6
dipartì,6
cappa,6
vorrò,6
salvatico,6
pistoia,6
cominciamento,6
oppinion,6
meni,6
donasse,6
paesi,6
avendole,6
abbracciamenti,6
padroni,6
cavriuoli,6
grembo,6
cibo,6
abbian,6
udir,6
amerò,6
guardasse,6
giunta,6
segreta,6
secolari,6
segreti,6
compiuta,6
inganni,6
fiere,6
metà,6
compimento,6
canti,6
compose,6
servidor,6
candela,6
avenne,6
oretta,6
comprese,6
domanderò,6
cimon,6
fidava,6
ronzin,6
limosine,6
dimanda,6
dimandare,6
domandi,6
otta,6
pigliar,6
movesse,6
tirate,6
dimori,6
segnale,6
moneta,6
dilettava,6
feminetta,6
vitupero,6
accorta,6
compiacergli,6
ciuriaci,6
operato,6
fecegli,6
diligenzia,6
dimorarono,6
rivestito,6
dote,6
comperò,6
gravi,6
unghie,5
finite,5
amori,5
cantar,5
padella,5
saladin,5
correre,5
basso,5
quattordici,5
lumi,5
assetto,5
coperchio,5
gagliarda,5
legati,5
debbi,5
sedendo,5
vivaio,5
vorremo,5
giacea,5
piacendo,5
veli,5
salire,5
fermezza,5
temeva,5
convertì,5
sospinse,5
potervi,5
lussuria,5
quaresima,5
rabbia,5
avavate,5
avaro,5
imbolata,5
apri,5
averti,5
sopravenire,5
tenendola,5
assapere,5
capece,5
ronzini,5
traditore,5
paternostro,5
acquistato,5
zendado,5
guadagnare,5
unto,5
giugnere,5
ermellina,5
fiorentino,5
sosteneva,5
purità,5
ardito,5
quell,5
vegghiare,5
erminia,5
guatato,5
convenirsi,5
quercia,5
vedutolo,5
ammirazione,5
sorelle,5
capi,5
piacciavi,5
meritò,5
usar,5
vegga,5
guerita,5
onestissima,5
battiture,5
battimento,5
debita,5
cappe,5
partendosi,5
chiave,5
veggo,5
battitura,5
poterlo,5
corpi,5
vivea,5
seccaggine,5
imbolare,5
maravigli,5
vedrà,5
fiso,5
trae,5
felici,5
scritta,5
lasso,5
saettia,5
intendimento,5
intendi,5
malanno,5
basciata,5
figlioletta,5
castità,5
figlioletto,5
minacce,5
presti,5
lontana,5
cenar,5
figlioletti,5
parli,5
sposo,5
catalano,5
ardere,5
piagneva,5
fiesole,5
avvisava,5
pregato,5
stanco,5
dannato,5
pazienzia,5
santoccio,5
priega,5
minori,5
oltraggio,5
ucciderlo,5
crediate,5
andarvi,5
aere,5
invitare,5
splendidamente,5
presura,5
spogliare,5
centomilia,5
ginevra,5
castella,5
fiamme,5
grida,5
pregar,5
saranno,5
sardigna,5
celare,5
offerse,5
giudaica,5
starai,5
verone,5
udendolo,5
dimostra,5
prendete,5
tornandosi,5
dai,5
standogli,5
malinconoso,5
tentato,5
duchessa,5
cavalcar,5
avendosi,5
vergognò,5
verissime,5
gliel,5
cuoio,5
londra,5
giurare,5
crudelmente,5
adoperato,5
avergli,5
ascoltò,5
cuffia,5
divine,5
studii,5
stasera,5
fieno,5
cattivello,5
durezza,5
fido,5
odor,5
arcivescovo,5
armati,5
aprisse,5
metta,5
vendicare,5
tenero,5
picciolo,5
costo,5
chiamando,5
garzone,5
piccioli,5
grosse,5
dati,5
avvenga,5
datole,5
cheta,5
venerdì,5
tenersi,5
promesse,5
cherici,5
ferventissimo,5
lodò,5
aspetti,5
carico,5
santissima,5
garbo,5
stelle,5
notando,5
sozzo,5
tenendosi,5
finestretta,5
gnaffé,5
salsa,5
cari,5
spaventato,5
umili,5
chiamasse,5
tenera,5
novellando,5
spaventati,5
umile,5
graziosa,5
venghi,5
carità,5
volevano,5
messolo,5
statuto,5
sani,5
venissi,5
darle,5
tenete,5
dubitare,5
aspettasse,5
lavato,5
stretto,5
volgare,5
prime,5
invitato,5
spiacevoli,5
titolo,5
mestier,5
cerco,5
andai,5
disonesto,5
darti,5
doleva,5
elisei,5
ultime,5
amò,5
sciocche,5
scioccamente,5
cesto,5
cotesta,5
coteste,5
cotesti,5
aspettati,5
cesta,5
sana,5
sanamente,5
procedesse,5
dimesticò,5
romori,5
giacque,5
infiniti,5
resta,5
atteso,5
leggiere,5
congiunse,5
riposare,5
trattosi,5
vagheggiare,5
sepellire,5
vana,5
digiunare,5
conobbi,5
pervenni,5
perdonato,5
digiuno,5
troverebbe,5
cominciata,5
tacendo,5
attese,5
stradicò,5
amai,5
mostrarvi,5
disceso,5
amaestramento,5
seppi,5
attempati,5
smontati,5
seppero,5
cacciato,5
avide,5
sepolcro,5
matrimonio,5
ribaldo,5
ringraziò,5
facciamo,5
conoscente,5
troverò,5
bestialità,5
possi,5
levante,5
menarono,5
beveraggio,5
calci,5
renduta,5
trassero,5
insino,5
pompa,5
bevendo,5
comandasse,5
naturale,5
naturali,5
considerata,5
risponder,5
morso,5
vadi,5
domandar,5
guardie,5
maravigliarsi,5
guardi,5
aperti,5
conoscerlo,5
leva,5
bicchier,5
maschi,5
ripreso,5
riscaldato,5
discreta,5
palese,5
diritto,5
marmo,5
bianche,5
conosciuti,5
riceva,5
riceve,5
amadore,5
ricever,5
avranno,5
ricordi,5
passavano,5
sicuri,5
testo,5
impedito,5
trovandola,5
accortosi,5
bottega,5
trovandolo,5
falsa,5
portano,5
ricordandomi,5
passava,5
vale,5
accendendosi,5
diecemilia,5
partisse,5
riducere,5
diedero,5
comune,5
valere,5
argento,5
mulo,5
familiarmente,5
apparecchiate,5
altramente,5
portata,5
comprender,5
guardati,5
serviti,5
rider,5
tafani,5
fragilità,5
boto,5
franceschi,5
talora,5
pertugio,5
divotamente,5
legnaiuolo,5
alzato,5
partiti,5
legittima,5
farla,5
comperare,5
paion,5
lettera,5
apparò,5
giovanna,5
sismonda,5
vaghi,5
motteggiando,5
farem,5
stocco,5
conducere,5
tetto,5
boschetto,5
dicevi,5
significò,5
arrivata,5
legne,5
leonetto,5
altrimenti,5
vinegia,5
parevan,5
rimanga,5
discendere,5
apparteneva,5
silenzio,5
bestie,5
amaramente,5
simplicità,5
vecchi,5
onorati,5
ritornarono,5
superbia,5
partorire,5
ambasciadore,5
segni,5
sollecitata,5
fedel,5
turbati,5
maraviglio,5
acque,5
seguita,5
maraviglie,5
vili,5
follia,5
sollecitamente,5
fuggir,5
rivestire,5
direi,5
ngegno,5
poste,5
ariento,5
ritornata,5
menava,5
rade,5
tocco,5
albero,5
racquistare,5
monte,5
pensava,5
fuggita,5
marchesana,5
amendune,5
dovrebbe,5
vittoria,5
benivolenzia,5
favola,5
montata,5
camino,5
toccò,5
montarono,5
benedizione,5
rivolti,5
reali,5
reame,5
segua,5
soperchia,5
ngiuria,5
ingravidò,5
impeto,5
clignì,5
colpi,5
amate,5
dormisse,5
canigiano,5
paesani,5
direte,5
romano,5
rispondesse,5
cintola,5
semplicità,5
ragionasse,5
bestiale,5
potei,5
nazione,5
cinquemilia,5
largo,5
guasparrin,5
vorrete,5
lodare,5
tesori,5
direste,5
negar,5
seguirà,5
vigilia,5
lodata,5
cammin,5
beffato,5
turbò,5
ragionò,5
benedetta,5
frutti,5
don,5
aveste,5
pentere,5
vattene,5
contentissimo,5
accontatosi,4
partitamente,4
pertanto,4
dandosi,4
dichi,4
ognuno,4
inamorato,4
onorarlo,4
vivuto,4
volermi,4
pregarono,4
dimorar,4
dispiacere,4
viniziani,4
pensiere,4
paurose,4
perfetto,4
diceste,4
pigliarsi,4
ossa,4
innamorati,4
dallato,4
ottimo,4
dente,4
denar,4
imbratta,4
innamorate,4
viuola,4
intervenire,4
pagato,4
volontieri,4
dieder,4
dolcezza,4
perseverò,4
donate,4
patire,4
divennero,4
dipinture,4
ierusalem,4
dipintori,4
prelati,4
ingannati,4
perpetua,4
voleano,4
impiccar,4
divina,4
dandole,4
onta,4
ornamenti,4
dispiacque,4
osso,4
dandogli,4
divozion,4
parecchie,4
pietose,4
oscura,4
operar,4
intendente,4
accender,4
incresce,4
portati,4
patto,4
imperadore,4
abbracciati,4
acquistar,4
passi,4
volse,4
potremmo,4
vituperato,4
destatosi,4
datigli,4
picciola,4
diremo,4
dormivano,4
percossa,4
absoluzione,4
postasi,4
abraam,4
voci,4
voleste,4
palesarsi,4
postavi,4
ingiurie,4
postisi,4
pescatori,4
parendomi,4
vissero,4
omicidio,4
dolorosamente,4
dianzi,4
ordinare,4
acconciò,4
poneva,4
operazion,4
abbandonata,4
divise,4
voluti,4
domandandolo,4
partiva,4
dilettarsi,4
dita,4
abbracciandolo,4
voltatasi,4
disiderò,4
parentadi,4
panche,4
polvere,4
potrem,4
piccole,4
dimestica,4
pon,4
doveste,4
pallafren,4
vestimento,4
impaccio,4
ponesse,4
potevan,4
dovevano,4
discoperse,4
perdoniate,4
paganin,4
dissono,4
pianta,4
debitamente,4
parla,4
volare,4
discesa,4
onoratamente,4
dimolte,4
dimostrata,4
potessono,4
domandate,4
infinito,4
doverle,4
prediche,4
dilicatezze,4
dilicato,4
peccare,4
possan,4
ingegna,4
accorsero,4
vizii,4
darebbe,4
onorevoli,4
diminuire,4
diavoli,4
darà,4
picchiare,4
ombra,4
dimostri,4
disonestà,4
zio,4
poverissimo,4
disordinato,4
desta,4
debbono,4
dira,4
verrei,4
domandolla,4
orso,4
intendea,4
vizio,4
accordò,4
pratello,4
dolenti,4
increbbe,4
ascoltanti,4
curò,4
sciagure,4
scolari,4
fin,4
cardinali,4
captività,4
capsa,4
messala,4
cappello,4
legate,4
gravissime,4
scozia,4
scrisse,4
fior,4
fiorentin,4
scure,4
scusare,4
capestro,4
animale,4
sciocchezze,4
andrei,4
sedea,4
mette,4
celatamente,4
lavorava,4
cel,4
sare,4
andatasene,4
sarebbono,4
sargia,4
caverna,4
gridar,4
michele,4
savissimo,4
uccisa,4
catene,4
andianne,4
andonne,4
uccidesse,4
metterlo,4
capadocia,4
cantando,4
sapute,4
calca,4
gravasse,4
mena,4
caduta,4
cadesse,4
troverai,4
trovatolo,4
fornaio,4
mele,4
fortemente,4
mei,4
apparata,4
bugie,4
medicare,4
servir,4
servisse,4
servita,4
servito,4
menarlo,4
sentendola,4
tutori,4
fontana,4
sedersi,4
turchi,4
turbarsi,4
segue,4
leggiadre,4
focosamente,4
antica,4
seguitar,4
gravemente,4
antichissima,4
cambiato,4
antioco,4
folta,4
calzolaio,4
menerò,4
menatolo,4
truovano,4
saramenti,4
udirlo,4
fattami,4
ritrovarono,4
ritta,4
montare,4
guanto,4
faziuolo,4
riva,4
feccia,4
montagna,4
gualtier,4
cipriano,4
romagna,4
amichevole,4
romani,4
usci,4
rompere,4
rosa,4
usavano,4
fedito,4
ritrovato,4
cogliesse,4
ammaestrata,4
ritrovando,4
coltella,4
amassi,4
fattesi,4
colore,4
rispuose,4
usi,4
amavano,4
ristorare,4
colle,4
risuscitato,4
ritegno,4
usciva,4
ambasciador,4
fattolsi,4
morbide,4
montone,4
ritrosa,4
felicemente,4
felicità,4
andassi,4
umanità,4
fessura,4
minutolo,4
certissima,4
certamente,4
andarne,4
cercato,4
saperlo,4
udisse,4
sapessero,4
sapessi,4
sapeste,4
cera,4
cepparello,4
fianchi,4
sappiendosi,4
saprai,4
cenarono,4
cessò,4
salvatica,4
rubata,4
salutò,4
feminili,4
chiuse,4
sabato,4
chinzica,4
saettato,4
sagacità,4
chieder,4
saggio,4
amorosamente,4
chiarenza,4
salario,4
miserie,4
chiaramente,4
sale,4
saltare,4
ferri,4
chiamano,4
apparecchiare,4
seta,4
apparecchiava,4
magra,4
togliesse,4
avolo,4
magnifiche,4
stra,4
strano,4
giannucolo,4
armare,4
giardini,4
strette,4
avermi,4
strido,4
averle,4
avenisse,4
gilberto,4
giliberto,4
maggio,4
subditi,4
avremmo,4
stimoli,4
susa,4
tolsi,4
avvisato,4
arche,4
mamma,4
arcieri,4
malvagi,4
starebbe,4
starei,4
ardente,4
avversità,4
ghiaccio,4
avvenute,4
giace,4
avvedutasi,4
avvedesse,4
stimava,4
maiolica,4
ardì,4
successivamente,4
giova,4
fossimo,4
tedeschi,4
giugner,4
tempesta,4
tempio,4
gittatasi,4
temporali,4
gittava,4
aspro,4
tenerezza,4
aspettata,4
tenevano,4
aspettarlo,4
tenga,4
lontan,4
aspetta,4
tenute,4
asini,4
ascoltava,4
lunghezza,4
arsa,4
giunsero,4
lunigiana,4
giovanetta,4
lisabetta,4
attratto,4
attorno,4
tacco,4
arrigo,4
giovare,4
taceva,4
taciuto,4
tagliati,4
attendeva,4
testimonio,4
talento,4
attendendo,4
tapinando,4
atante,4
taverne,4
stalla,4
libro,4
spose,4
letti,4
fredda,4
tratte,4
trattava,4
mastini,4
fregata,4
sofferse,4
biasimevole,4
maschera,4
appiccato,4
soglion,4
martorio,4
sognato,4
trattar,4
bianca,4
bevve,4
maritarla,4
solfo,4
appetiti,4
smontare,4
sposata,4
smirre,4
briga,4
trivigi,4
apparir,4
fostù,4
tribulazione,4
leone,4
francesca,4
significato,4
granata,4
borgognoni,4
tremando,4
frasche,4
matteuzzo,4
sirocchie,4
smarrita,4
fratei,4
smarrito,4
fuggendo,4
trasportato,4
marco,4
governare,4
basciatala,4
spalla,4
basci,4
basano,4
baron,4
barletta,4
barberia,4
gastigato,4
sperare,4
bando,4
libertà,4
spiacevole,4
mandate,4
genero,4
badia,4
tornerò,4
liberò,4
sottil,4
bastare,4
manifestar,4
bee,4
sollicitudine,4
sommessa,4
apprese,4
trapassò,4
bellissimi,4
gonnella,4
tramontana,4
battuta,4
manifestare,4
battesimo,4
sospettando,4
sospirando,4
baston,4
sostenendo,4
sostentar,4
basterebbe,4
morrò,4
cessata,4
comandamenti,4
conoscendola,4
faccendola,4
reputata,4
conosciute,4
promession,4
allessandro,4
nate,4
nati,4
emendare,4
nquisitore,4
natural,4
considerazione,4
rende,4
novello,4
consigliato,4
religioso,4
neerbale,4
religione,4
consolata,4
pronto,4
proposito,4
constante,4
constantinopoli,4
coscienza,4
recatosi,4
vatti,4
esservi,4
esserne,4
profondo,4
restituita,4
falcon,4
reti,4
crederebbe,4
primi,4
credendomi,4
confessai,4
nacqui,4
venite,4
principio,4
confessar,4
confessarsi,4
richesti,4
nuvoli,4
confessata,4
confesso,4
guarderete,4
ricevesse,4
aloè,4
crebbe,4
confidava,4
procacciato,4
coverta,4
confortar,4
elena,4
ribeba,4
affezion,4
congiugnimenti,4
